MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76967593,USFS 1079,,,0.020,0.018,16.7,0.3,221,9.1,87,38,13.8,13.1,0,,PM 2.5,4/15/2022 10:05:13 AM,4/15/2022 10:06:00 AM
76968620,USFS 1079,,,0.010,0.008,16.7,0.3,265,8.1,90,40,13.8,12.0,0,,PM 2.5,4/15/2022 11:05:14 AM,4/15/2022 11:05:00 AM
76970156,USFS 1079,,,0.007,0.005,16.7,0.4,285,7.9,89,41,13.9,11.3,0,,PM 2.5,4/15/2022 12:05:13 PM,4/15/2022 12:06:00 PM
76971223,USFS 1079,,,-0.005,-0.005,16.7,1.1,41,11.2,68,36,13.9,12.4,0,,PM 2.5,4/15/2022 1:05:13 PM,4/15/2022 1:05:00 PM
76971856,USFS 1079,,,-0.003,-0.003,16.7,1.8,61,15.7,48,28,13.9,15.9,0,,PM 2.5,4/15/2022 2:05:14 PM,4/15/2022 2:06:00 PM
76972563,USFS 1079,,,0.004,0.002,16.7,1.9,78,19.7,36,22,13.8,20.1,0,,PM 2.5,4/15/2022 3:05:14 PM,4/15/2022 3:06:00 PM
76973184,USFS 1079,,,0.001,0.007,16.7,1.7,87,22.3,30,18,13.8,23.2,0,,PM 2.5,4/15/2022 4:05:14 PM,4/15/2022 4:06:00 PM
76973892,USFS 1079,,,0.007,0.007,16.7,1.6,99,24.1,26,15,13.8,25.4,0,,PM 2.5,4/15/2022 5:05:13 PM,4/15/2022 5:06:00 PM
76974670,USFS 1079,,,-0.000,-0.004,16.7,1.5,99,25.8,22,13,13.8,27.9,0,,PM 2.5,4/15/2022 6:05:14 PM,4/15/2022 6:06:00 PM
76975418,USFS 1079,,,-0.004,-0.000,16.7,1.2,116,28.2,20,11,13.7,32.7,0,,PM 2.5,4/15/2022 7:05:14 PM,4/15/2022 7:05:00 PM
76976055,USFS 1079,,,0.005,0.003,16.7,1.1,115,29.8,18,9,13.7,36.6,0,,PM 2.5,4/15/2022 8:05:13 PM,4/15/2022 8:05:00 PM
76976783,USFS 1079,,,0.007,0.001,16.7,1.1,139,30.6,17,8,13.7,38.6,0,,PM 2.5,4/15/2022 9:05:13 PM,4/15/2022 9:05:00 PM
76977897,USFS 1079,,,0.013,0.019,16.7,1.0,130,30.2,17,8,13.5,38.1,0,,PM 2.5,4/15/2022 10:05:13 PM,4/15/2022 10:05:00 PM
76979763,USFS 1079,,,0.015,0.015,16.7,0.9,127,28.6,20,9,13.4,35.6,0,,PM 2.5,4/15/2022 11:05:13 PM,4/15/2022 11:06:00 PM
76980734,USFS 1079,32.37075,-84.84059,,,,,,,,,,,,13.3,,4/15/2022 11:57:42 PM,4/15/2022 11:58:00 PM
76980867,USFS 1079,,,0.012,0.012,16.7,0.6,157,25.8,27,12,13.4,31.2,0,,PM 2.5,4/16/2022 12:05:14 AM,4/16/2022 12:05:00 AM
76981587,USFS 1079,,,0.004,0.003,16.6,0.3,224,22.1,36,16,13.9,27.5,0,,PM 2.5,4/16/2022 1:05:13 AM,4/16/2022 1:06:00 AM
76982056,USFS 1079,,,0.009,0.012,16.7,0.4,158,18.7,53,23,13.8,23.6,0,,PM 2.5,4/16/2022 2:05:13 AM,4/16/2022 2:05:00 AM
76982595,USFS 1079,,,0.021,0.020,16.7,0.5,159,16.8,62,27,13.8,21.0,0,,PM 2.5,4/16/2022 3:05:13 AM,4/16/2022 3:07:00 AM
76983068,USFS 1079,,,0.017,0.017,16.7,0.7,144,16.9,63,31,13.9,19.6,0,,PM 2.5,4/16/2022 4:05:14 AM,4/16/2022 4:05:00 AM
76983518,USFS 1079,,,0.016,0.018,16.7,0.7,136,17.9,69,35,13.9,19.9,0,,PM 2.5,4/16/2022 5:05:14 AM,4/16/2022 5:06:00 AM
76983925,USFS 1079,,,0.018,0.016,16.7,0.6,164,18.1,75,37,13.9,20.2,0,,PM 2.5,4/16/2022 6:05:13 AM,4/16/2022 6:05:00 AM
76984380,USFS 1079,,,0.019,0.013,16.7,0.7,192,18.1,79,39,13.9,20.4,0,,PM 2.5,4/16/2022 7:06:32 AM,4/16/2022 7:07:00 AM
76984895,USFS 1079,,,0.016,0.019,16.7,0.5,196,17.8,82,39,13.9,20.5,0,,PM 2.5,4/16/2022 8:05:13 AM,4/16/2022 8:06:00 AM
76985322,USFS 1079,,,0.023,0.027,16.7,0.6,199,17.6,86,41,13.9,20.4,0,,PM 2.5,4/16/2022 9:05:14 AM,4/16/2022 9:05:00 AM
76985881,USFS 1079,,,0.019,0.015,16.7,0.4,201,17.6,87,41,13.9,20.6,0,,PM 2.5,4/16/2022 10:05:14 AM,4/16/2022 10:05:00 AM
76986649,USFS 1079,,,0.019,0.029,16.7,0.6,191,17.2,92,43,13.8,20.4,0,,PM 2.5,4/16/2022 11:05:13 AM,4/16/2022 11:06:00 AM
76987653,USFS 1079,,,-0.005,-0.005,16.7,0.9,8,16.8,96,45,13.8,20.7,0,,PM 2.5,4/16/2022 12:05:13 PM,4/16/2022 12:06:00 PM
76988359,USFS 1079,,,0.016,0.014,16.7,0.8,29,16.8,97,45,13.7,21.6,0,,PM 2.5,4/16/2022 1:05:13 PM,4/16/2022 1:06:00 PM
76988910,USFS 1079,,,-0.001,0.002,16.7,1.1,35,17.0,97,45,13.7,21.9,0,,PM 2.5,4/16/2022 2:05:13 PM,4/16/2022 2:05:00 PM
76989593,USFS 1079,,,0.004,0.004,16.7,0.8,26,17.4,97,45,13.7,22.4,0,,PM 2.5,4/16/2022 3:05:13 PM,4/16/2022 3:05:00 PM
76990094,USFS 1079,,,0.013,0.012,16.7,0.7,199,17.8,97,45,13.8,22.2,0,,PM 2.5,4/16/2022 4:06:34 PM,4/16/2022 4:07:00 PM
76990600,USFS 1079,,,0.050,0.052,16.7,1.0,200,18.5,96,45,13.8,23.0,0,,PM 2.5,4/16/2022 5:05:14 PM,4/16/2022 5:05:00 PM
76991111,USFS 1079,,,-0.005,-0.005,16.7,1.2,198,21.1,85,41,13.9,24.2,0,,PM 2.5,4/16/2022 6:05:13 PM,4/16/2022 6:06:00 PM
76991784,USFS 1079,,,-0.003,-0.000,16.7,1.9,215,22.0,79,37,13.9,25.4,0,,PM 2.5,4/16/2022 7:05:13 PM,4/16/2022 7:07:00 PM
76992466,USFS 1079,,,0.014,0.020,16.7,1.7,220,22.3,76,35,13.9,25.9,0,,PM 2.5,4/16/2022 8:05:13 PM,4/16/2022 8:05:00 PM
76993726,USFS 1079,,,0.009,0.004,16.7,1.4,217,22.0,79,37,13.9,25.1,0,,PM 2.5,4/16/2022 9:05:14 PM,4/16/2022 9:05:00 PM
76995404,USFS 1079,,,-0.002,-0.005,16.7,0.6,243,22.3,79,37,13.9,25.6,0,,PM 2.5,4/16/2022 11:05:14 PM,4/16/2022 11:06:00 PM
76996140,USFS 1079,,,0.015,0.021,16.7,0.7,215,21.6,83,38,13.9,25.1,0,,PM 2.5,4/17/2022 12:05:14 AM,4/17/2022 12:06:00 AM
76996591,USFS 1079,,,0.013,0.003,16.6,1.2,221,20.7,86,42,13.9,23.6,0,,PM 2.5,4/17/2022 1:06:34 AM,4/17/2022 1:07:00 AM
76997068,USFS 1079,,,0.002,0.003,16.7,1.0,210,20.0,89,44,13.9,22.6,0,,PM 2.5,4/17/2022 2:06:34 AM,4/17/2022 2:07:00 AM
76997495,USFS 1079,,,0.022,0.023,16.7,0.5,207,19.0,95,45,13.9,22.5,0,,PM 2.5,4/17/2022 3:05:13 AM,4/17/2022 3:05:00 AM
76997941,USFS 1079,,,0.016,0.013,16.7,0.3,189,18.4,96,45,14.0,21.7,0,,PM 2.5,4/17/2022 4:05:13 AM,4/17/2022 4:05:00 AM
76998382,USFS 1079,,,0.011,0.014,16.7,0.3,263,17.7,97,45,14.0,21.0,0,,PM 2.5,4/17/2022 5:05:13 AM,4/17/2022 5:06:00 AM
76998800,USFS 1079,,,0.004,0.002,16.7,0.3,272,17.3,97,45,13.9,20.9,0,,PM 2.5,4/17/2022 6:05:13 AM,4/17/2022 6:05:00 AM
76999273,USFS 1079,,,0.013,0.015,16.7,0.3,241,17.0,97,45,14.0,20.5,0,,PM 2.5,4/17/2022 7:05:14 AM,4/17/2022 7:06:00 AM
76999703,USFS 1079,,,0.006,0.001,16.7,0.3,314,16.9,97,45,13.9,20.6,0,,PM 2.5,4/17/2022 8:05:14 AM,4/17/2022 8:05:00 AM
77000139,USFS 1079,,,0.010,0.015,16.7,0.3,232,16.7,97,44,14.0,20.4,0,,PM 2.5,4/17/2022 9:05:13 AM,4/17/2022 9:06:00 AM
77000589,USFS 1079,,,-0.005,-0.005,16.7,0.5,220,16.8,98,45,13.9,20.8,0,,PM 2.5,4/17/2022 10:06:31 AM,4/17/2022 10:07:00 AM
77001171,USFS 1079,,,0.009,0.003,16.7,0.6,214,16.9,98,45,13.9,20.8,0,,PM 2.5,4/17/2022 11:05:14 AM,4/17/2022 11:07:00 AM
77001696,USFS 1079,,,0.019,0.018,16.7,0.4,223,16.6,98,45,13.9,20.5,0,,PM 2.5,4/17/2022 12:05:13 PM,4/17/2022 12:05:00 PM
77002149,USFS 1079,,,-0.000,0.002,16.7,0.4,302,16.9,98,45,13.9,20.9,0,,PM 2.5,4/17/2022 1:05:14 PM,4/17/2022 1:05:00 PM
77002579,USFS 1079,,,0.003,0.016,16.7,0.4,302,17.5,98,45,13.9,21.9,0,,PM 2.5,4/17/2022 2:05:14 PM,4/17/2022 2:05:00 PM
77003148,USFS 1079,,,0.014,0.006,16.7,0.7,44,18.7,97,44,13.9,23.0,0,,PM 2.5,4/17/2022 3:05:13 PM,4/17/2022 3:06:00 PM
77003603,USFS 1079,,,-0.005,-0.005,16.7,0.8,15,20.5,91,41,13.9,24.2,0,,PM 2.5,4/17/2022 4:05:14 PM,4/17/2022 4:08:00 PM
77004051,USFS 1079,,,-0.005,-0.004,16.7,0.9,255,23.9,70,34,13.9,26.7,0,,PM 2.5,4/17/2022 5:05:14 PM,4/17/2022 5:06:00 PM
77004495,USFS 1079,,,0.007,0.005,16.7,1.0,229,24.5,65,30,13.9,28.5,0,,PM 2.5,4/17/2022 6:05:13 PM,4/17/2022 6:05:00 PM
77005195,USFS 1079,,,0.022,0.031,16.7,1.0,210,23.6,73,33,13.9,27.7,0,,PM 2.5,4/17/2022 7:05:14 PM,4/17/2022 7:06:00 PM
77005767,USFS 1079,,,-0.005,-0.005,16.7,1.1,273,20.4,94,44,13.8,24.5,0,,PM 2.5,4/17/2022 8:05:14 PM,4/17/2022 8:06:00 PM
77006319,USFS 1079,,,-0.005,-0.005,16.7,0.7,203,19.1,97,45,13.7,23.9,0,,PM 2.5,4/17/2022 9:05:13 PM,4/17/2022 9:06:00 PM
77006858,USFS 1079,,,0.008,0.013,16.7,0.9,92,19.0,97,45,13.8,23.6,0,,PM 2.5,4/17/2022 10:05:13 PM,4/17/2022 10:05:00 PM
77007390,USFS 1079,,,0.032,0.031,16.7,0.6,134,19.1,96,45,13.9,23.0,0,,PM 2.5,4/17/2022 11:05:13 PM,4/17/2022 11:06:00 PM
77007981,USFS 1079,,,0.019,0.011,16.7,0.3,238,19.3,96,44,13.9,22.7,0,,PM 2.5,4/18/2022 12:05:14 AM,4/18/2022 12:05:00 AM
77008052,USFS 1079,32.3708,-84.84063,,,,,,,,,,,,13.1,,4/18/2022 12:14:42 AM,4/18/2022 12:15:00 AM
77008535,USFS 1079,,,-0.004,-0.002,16.6,0.4,202,18.9,96,45,13.9,22.6,0,,PM 2.5,4/18/2022 1:05:13 AM,4/18/2022 1:05:00 AM
77009234,USFS 1079,,,-0.001,0.009,16.7,0.4,284,18.9,97,45,13.9,22.6,0,,PM 2.5,4/18/2022 2:06:32 AM,4/18/2022 2:07:00 AM
77009896,USFS 1079,,,0.005,0.002,16.7,0.4,114,18.7,97,45,13.9,22.4,0,,PM 2.5,4/18/2022 3:05:13 AM,4/18/2022 3:05:00 AM
77010577,USFS 1079,,,0.011,0.012,16.7,0.3,194,18.4,97,45,13.9,22.0,0,,PM 2.5,4/18/2022 4:05:13 AM,4/18/2022 4:05:00 AM
77011259,USFS 1079,,,-0.003,-0.005,16.7,0.5,303,18.4,98,45,13.9,22.2,0,,PM 2.5,4/18/2022 5:06:34 AM,4/18/2022 5:07:00 AM
77011659,USFS 1079,,,-0.005,-0.004,16.7,0.5,264,18.4,98,45,13.7,23.7,0,,PM 2.5,4/18/2022 6:05:13 AM,4/18/2022 6:06:00 AM
77012127,USFS 1079,,,-0.001,0.007,16.7,0.9,187,18.4,98,45,13.7,23.6,0,,PM 2.5,4/18/2022 7:05:14 AM,4/18/2022 7:07:00 AM
77012562,USFS 1079,,,0.009,0.009,16.7,1.4,194,18.2,97,45,13.7,23.2,0,,PM 2.5,4/18/2022 8:05:13 AM,4/18/2022 8:05:00 AM
77013020,USFS 1079,,,0.015,0.012,16.7,0.8,246,17.9,96,45,13.7,22.2,0,,PM 2.5,4/18/2022 9:06:32 AM,4/18/2022 9:07:00 AM
77013514,USFS 1079,,,0.014,0.009,16.7,0.6,222,17.5,95,45,13.9,21.0,0,,PM 2.5,4/18/2022 10:05:13 AM,4/18/2022 10:06:00 AM
77015118,USFS 1079,,,-0.005,-0.001,16.7,0.3,232,16.6,97,45,13.9,20.0,0,,PM 2.5,4/18/2022 11:05:13 AM,4/18/2022 11:05:00 AM
77017075,USFS 1079,,,-0.005,-0.005,16.7,1.0,221,16.7,97,45,13.8,20.9,0,,PM 2.5,4/18/2022 12:05:13 PM,4/18/2022 12:05:00 PM
77019157,USFS 1079,,,0.011,0.010,16.7,1.7,218,17.3,95,45,13.8,21.4,0,,PM 2.5,4/18/2022 1:05:14 PM,4/18/2022 1:06:00 PM
77020780,USFS 1079,,,-0.005,-0.005,16.7,1.7,218,17.6,92,45,13.9,21.0,0,,PM 2.5,4/18/2022 2:05:13 PM,4/18/2022 2:07:00 PM
77022075,USFS 1079,,,0.020,0.016,16.7,1.6,221,18.0,93,45,13.9,21.2,0,,PM 2.5,4/18/2022 3:05:13 PM,4/18/2022 3:06:00 PM
77022879,USFS 1079,,,-0.003,0.006,16.7,1.6,235,19.5,87,43,14.0,22.0,0,,PM 2.5,4/18/2022 4:05:13 PM,4/18/2022 4:06:00 PM
77023807,USFS 1079,,,-0.001,-0.000,16.7,1.8,228,20.8,82,41,14.0,23.0,0,,PM 2.5,4/18/2022 5:05:13 PM,4/18/2022 5:05:00 PM
77024710,USFS 1079,,,-0.002,-0.005,16.7,1.9,240,22.6,72,36,14.0,24.7,0,,PM 2.5,4/18/2022 6:06:31 PM,4/18/2022 6:07:00 PM
77025526,USFS 1079,,,0.003,0.008,16.7,1.9,264,25.1,59,28,13.9,28.4,0,,PM 2.5,4/18/2022 7:05:13 PM,4/18/2022 7:05:00 PM
77026463,USFS 1079,,,0.006,0.003,16.7,1.9,294,26.4,52,23,13.9,31.2,0,,PM 2.5,4/18/2022 8:05:13 PM,4/18/2022 8:05:00 PM
77027802,USFS 1079,,,0.007,0.009,16.7,2.0,301,24.9,52,22,13.9,30.9,0,,PM 2.5,4/18/2022 9:05:13 PM,4/18/2022 9:07:00 PM
77029199,USFS 1079,,,0.003,0.002,16.7,1.8,320,23.0,54,24,13.9,28.2,0,,PM 2.5,4/18/2022 10:05:13 PM,4/18/2022 10:05:00 PM
77031003,USFS 1079,,,0.006,0.009,16.7,1.9,311,21.0,53,24,13.9,26.5,0,,PM 2.5,4/18/2022 11:05:13 PM,4/18/2022 11:06:00 PM
77032205,USFS 1079,,,0.005,-0.000,16.7,1.5,342,18.8,55,26,14.0,22.6,0,,PM 2.5,4/19/2022 12:05:14 AM,4/19/2022 12:05:00 AM
77032994,USFS 1079,,,0.002,0.006,16.6,0.9,328,17.0,60,29,14.0,20.0,0,,PM 2.5,4/19/2022 1:05:14 AM,4/19/2022 1:05:00 AM
77033510,USFS 1079,,,0.003,-0.000,16.7,0.7,324,15.8,63,31,14.0,18.5,0,,PM 2.5,4/19/2022 2:05:14 AM,4/19/2022 2:05:00 AM
77034095,USFS 1079,,,0.003,0.008,16.7,1.0,351,14.6,65,32,14.0,17.1,0,,PM 2.5,4/19/2022 3:05:13 AM,4/19/2022 3:07:00 AM
77034601,USFS 1079,,,0.003,0.003,16.7,1.3,11,13.7,64,33,14.0,15.9,0,,PM 2.5,4/19/2022 4:05:14 AM,4/19/2022 4:05:00 AM
77035192,USFS 1079,,,0.004,0.004,16.7,0.7,327,12.6,68,34,14.0,15.0,0,,PM 2.5,4/19/2022 5:05:14 AM,4/19/2022 5:08:00 AM
77035611,USFS 1079,,,0.005,0.008,16.7,0.3,245,11.4,73,35,14.0,14.6,0,,PM 2.5,4/19/2022 6:05:13 AM,4/19/2022 6:05:00 AM
77036123,USFS 1079,,,0.007,0.008,16.7,0.3,265,10.6,78,36,14.0,14.0,0,,PM 2.5,4/19/2022 7:05:13 AM,4/19/2022 7:05:00 AM
77036722,USFS 1079,,,0.006,0.001,16.7,1.0,6,10.0,80,39,14.0,12.9,0,,PM 2.5,4/19/2022 8:05:14 AM,4/19/2022 8:06:00 AM
77037423,USFS 1079,,,0.005,0.007,16.7,1.1,15,9.3,80,41,14.0,11.6,0,,PM 2.5,4/19/2022 9:05:13 AM,4/19/2022 9:07:00 AM
77038108,USFS 1079,,,0.008,0.008,16.7,0.3,285,8.7,84,41,14.0,11.4,0,,PM 2.5,4/19/2022 10:06:33 AM,4/19/2022 10:07:00 AM
77039653,USFS 1079,,,0.013,0.014,16.7,0.3,218,7.7,89,41,14.0,11.1,0,,PM 2.5,4/19/2022 11:05:14 AM,4/19/2022 11:06:00 AM
77041462,USFS 1079,,,0.017,0.015,16.7,0.4,237,7.3,91,43,14.0,10.4,0,,PM 2.5,4/19/2022 12:05:13 PM,4/19/2022 12:05:00 PM
77043343,USFS 1079,,,-0.005,-0.005,16.7,0.7,286,9.0,77,40,14.0,11.2,0,,PM 2.5,4/19/2022 1:05:14 PM,4/19/2022 1:06:00 PM
77044460,USFS 1079,,,-0.002,-0.004,16.7,1.7,16,10.7,61,33,13.9,12.4,0,,PM 2.5,4/19/2022 2:05:13 PM,4/19/2022 2:06:00 PM
77045697,USFS 1079,,,0.002,0.003,16.7,2.0,25,11.9,48,27,13.9,13.4,0,,PM 2.5,4/19/2022 3:05:14 PM,4/19/2022 3:05:00 PM
77046642,USFS 1079,,,0.003,-0.000,16.7,1.6,10,13.3,39,22,13.9,14.8,0,,PM 2.5,4/19/2022 4:05:13 PM,4/19/2022 4:06:00 PM
77047620,USFS 1079,,,0.002,0.001,16.7,1.4,341,14.9,34,19,13.9,16.5,0,,PM 2.5,4/19/2022 5:05:13 PM,4/19/2022 5:05:00 PM
77048588,USFS 1079,,,0.002,-0.000,16.7,1.5,305,16.7,31,17,13.9,18.8,0,,PM 2.5,4/19/2022 6:05:13 PM,4/19/2022 6:06:00 PM
77049895,USFS 1079,,,0.003,0.012,16.7,1.5,323,18.9,27,14,13.9,23.1,0,,PM 2.5,4/19/2022 7:05:13 PM,4/19/2022 7:06:00 PM
77050891,USFS 1079,,,0.007,-0.001,16.7,1.5,280,20.0,26,12,13.8,26.7,0,,PM 2.5,4/19/2022 8:05:13 PM,4/19/2022 8:05:00 PM
77052420,USFS 1079,,,-0.000,-0.000,16.7,1.4,354,20.8,23,11,13.8,28.3,0,,PM 2.5,4/19/2022 9:05:13 PM,4/19/2022 9:05:00 PM
77053742,USFS 1079,,,0.005,0.010,16.7,1.4,9,21.0,21,10,13.8,28.4,0,,PM 2.5,4/19/2022 10:06:34 PM,4/19/2022 10:07:00 PM
77055420,USFS 1079,,,0.001,0.001,16.7,1.3,12,20.1,23,11,13.9,26.4,0,,PM 2.5,4/19/2022 11:05:14 PM,4/19/2022 11:06:00 PM
77056656,USFS 1079,,,0.007,0.003,16.7,0.6,323,18.5,29,14,13.9,23.1,0,,PM 2.5,4/20/2022 12:05:14 AM,4/20/2022 12:06:00 AM
77057363,USFS 1079,,,-0.003,0.003,16.6,0.3,223,16.0,37,18,13.9,20.6,0,,PM 2.5,4/20/2022 1:05:14 AM,4/20/2022 1:06:00 AM
77057865,USFS 1079,,,0.018,0.016,16.7,0.3,193,13.0,63,27,13.9,17.7,0,,PM 2.5,4/20/2022 2:05:14 AM,4/20/2022 2:06:00 AM
77058386,USFS 1079,,,0.015,0.013,16.7,0.3,204,11.2,80,34,13.9,15.5,0,,PM 2.5,4/20/2022 3:05:13 AM,4/20/2022 3:06:00 AM
77058892,USFS 1079,,,0.013,0.016,16.7,0.3,164,9.6,89,39,13.9,13.7,0,,PM 2.5,4/20/2022 4:05:13 AM,4/20/2022 4:06:00 AM
77059459,USFS 1079,,,0.020,0.017,16.7,0.3,194,8.9,91,40,13.8,12.8,0,,PM 2.5,4/20/2022 5:06:34 AM,4/20/2022 5:09:00 AM
77059909,USFS 1079,,,0.007,0.008,16.7,0.3,231,8.4,92,39,13.8,12.4,0,,PM 2.5,4/20/2022 6:05:13 AM,4/20/2022 6:05:00 AM
77060378,USFS 1079,,,0.012,0.010,16.7,0.3,170,7.4,93,38,13.8,11.7,0,,PM 2.5,4/20/2022 7:05:14 AM,4/20/2022 7:06:00 AM
77060853,USFS 1079,,,0.006,0.009,16.7,0.3,304,6.6,93,40,13.8,10.7,0,,PM 2.5,4/20/2022 8:05:13 AM,4/20/2022 8:05:00 AM
77061313,USFS 1079,,,0.009,0.010,16.7,0.5,31,6.2,93,41,13.8,10.0,0,,PM 2.5,4/20/2022 9:05:14 AM,4/20/2022 9:05:00 AM
77061862,USFS 1079,,,0.002,-0.002,16.7,0.6,40,6.0,92,41,13.8,9.5,0,,PM 2.5,4/20/2022 10:05:13 AM,4/20/2022 10:06:00 AM
77063385,USFS 1079,,,0.005,0.006,16.7,0.7,31,6.0,87,40,13.8,9.2,0,,PM 2.5,4/20/2022 11:05:13 AM,4/20/2022 11:06:00 AM
77065210,USFS 1079,,,-0.002,-0.005,16.7,0.7,82,6.4,83,38,13.8,9.4,0,,PM 2.5,4/20/2022 12:05:13 PM,4/20/2022 12:05:00 PM
77067192,USFS 1079,,,-0.002,0.002,16.7,0.7,84,9.6,65,33,13.8,11.1,0,,PM 2.5,4/20/2022 1:05:13 PM,4/20/2022 1:05:00 PM
77068262,USFS 1079,,,-0.000,-0.000,16.7,1.2,89,14.0,50,27,13.8,14.8,0,,PM 2.5,4/20/2022 2:05:13 PM,4/20/2022 2:05:00 PM
77068983,USFS 1079,,,0.007,0.007,16.7,1.3,112,17.2,36,20,13.8,18.5,0,,PM 2.5,4/20/2022 3:05:13 PM,4/20/2022 3:06:00 PM
77069700,USFS 1079,,,0.008,0.003,16.7,1.7,109,19.6,30,17,13.8,21.1,0,,PM 2.5,4/20/2022 4:05:14 PM,4/20/2022 4:06:00 PM
77070618,USFS 1079,,,0.005,0.007,16.7,1.5,130,21.3,27,15,13.8,23.1,0,,PM 2.5,4/20/2022 5:05:14 PM,4/20/2022 5:06:00 PM
77071802,USFS 1079,,,0.006,0.005,16.7,1.3,124,23.3,24,13,13.7,25.6,0,,PM 2.5,4/20/2022 6:05:14 PM,4/20/2022 6:05:00 PM
77073059,USFS 1079,,,-0.005,-0.003,16.7,1.5,122,25.1,23,12,13.7,29.4,0,,PM 2.5,4/20/2022 7:05:14 PM,4/20/2022 7:06:00 PM
77074219,USFS 1079,,,0.006,0.005,16.7,1.2,121,26.9,23,10,13.7,33.5,0,,PM 2.5,4/20/2022 8:05:14 PM,4/20/2022 8:06:00 PM
77075498,USFS 1079,,,0.013,0.012,16.7,1.4,123,26.7,26,11,13.6,34.3,0,,PM 2.5,4/20/2022 9:05:14 PM,4/20/2022 9:06:00 PM
77076728,USFS 1079,,,0.009,0.006,16.7,1.0,136,26.4,30,12,13.6,33.7,0,,PM 2.5,4/20/2022 10:05:14 PM,4/20/2022 10:05:00 PM
77078982,USFS 1079,,,0.008,0.012,16.7,0.9,125,24.7,35,15,13.6,31.1,0,,PM 2.5,4/20/2022 11:05:14 PM,4/20/2022 11:06:00 PM
77080503,USFS 1079,32.37075,-84.84055,,,,,,,,,,,,13.0,,4/20/2022 11:56:06 PM,4/20/2022 11:56:00 PM
77080716,USFS 1079,,,0.006,0.006,16.7,0.7,136,22.8,43,18,13.7,27.8,0,,PM 2.5,4/21/2022 12:05:14 AM,4/21/2022 12:05:00 AM
77081650,USFS 1079,,,0.012,0.009,16.6,0.3,215,20.1,55,24,13.9,25.2,0,,PM 2.5,4/21/2022 1:05:13 AM,4/21/2022 1:06:00 AM
77082203,USFS 1079,,,0.012,0.011,16.7,0.3,204,17.9,67,29,13.9,22.3,0,,PM 2.5,4/21/2022 2:05:13 AM,4/21/2022 2:06:00 AM
77082824,USFS 1079,,,0.013,0.017,16.7,0.7,131,17.2,69,32,13.9,20.5,0,,PM 2.5,4/21/2022 3:05:13 AM,4/21/2022 3:06:00 AM
77083373,USFS 1079,,,0.009,0.003,16.7,0.7,132,17.3,70,34,13.9,19.6,0,,PM 2.5,4/21/2022 4:05:13 AM,4/21/2022 4:05:00 AM
77083864,USFS 1079,,,0.009,0.014,16.7,0.9,122,17.0,72,36,13.9,19.3,0,,PM 2.5,4/21/2022 5:05:13 AM,4/21/2022 5:06:00 AM
77084303,USFS 1079,,,0.011,0.008,16.7,0.8,126,16.5,78,38,13.9,18.8,0,,PM 2.5,4/21/2022 6:06:32 AM,4/21/2022 6:07:00 AM
77084725,USFS 1079,,,0.006,0.008,16.7,0.8,120,16.3,81,40,13.9,18.6,0,,PM 2.5,4/21/2022 7:05:13 AM,4/21/2022 7:05:00 AM
77085157,USFS 1079,,,0.014,0.014,16.7,0.7,127,15.7,83,41,13.9,18.2,0,,PM 2.5,4/21/2022 8:05:13 AM,4/21/2022 8:05:00 AM
77085644,USFS 1079,,,0.012,0.011,16.7,0.6,123,15.0,86,41,13.9,17.7,0,,PM 2.5,4/21/2022 9:07:50 AM,4/21/2022 9:08:00 AM
77086104,USFS 1079,,,0.015,0.017,16.7,0.6,99,14.3,88,43,13.9,17.0,0,,PM 2.5,4/21/2022 10:05:14 AM,4/21/2022 10:05:00 AM
77087495,USFS 1079,,,0.009,0.010,16.7,0.9,98,14.2,89,44,13.9,16.6,0,,PM 2.5,4/21/2022 11:05:13 AM,4/21/2022 11:05:00 AM
77089012,USFS 1079,,,0.002,-0.000,16.7,0.7,177,14.9,87,44,13.9,16.9,0,,PM 2.5,4/21/2022 12:05:13 PM,4/21/2022 12:05:00 PM
77090720,USFS 1079,,,0.002,0.001,16.7,0.9,112,16.0,83,42,13.9,18.2,0,,PM 2.5,4/21/2022 1:05:14 PM,4/21/2022 1:05:00 PM
77091633,USFS 1079,,,-0.002,-0.000,16.7,0.7,127,17.2,79,39,13.9,19.5,0,,PM 2.5,4/21/2022 2:05:14 PM,4/21/2022 2:06:00 PM
77092335,USFS 1079,,,-0.004,-0.002,16.7,0.9,113,19.1,71,36,13.9,21.4,0,,PM 2.5,4/21/2022 3:05:13 PM,4/21/2022 3:08:00 PM
77093241,USFS 1079,,,-0.005,-0.005,16.7,1.2,128,22.0,59,31,13.9,23.6,0,,PM 2.5,4/21/2022 4:05:14 PM,4/21/2022 4:05:00 PM
77093991,USFS 1079,,,0.006,0.008,16.7,1.2,168,24.3,49,26,13.9,26.7,0,,PM 2.5,4/21/2022 5:05:14 PM,4/21/2022 5:06:00 PM
77094946,USFS 1079,,,0.003,-0.001,16.7,1.2,152,25.4,42,22,13.9,28.4,0,,PM 2.5,4/21/2022 6:05:14 PM,4/21/2022 6:07:00 PM
77095966,USFS 1079,,,-0.003,-0.002,16.7,1.4,111,27.3,37,19,13.8,31.5,0,,PM 2.5,4/21/2022 7:05:14 PM,4/21/2022 7:05:00 PM
